step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
49,0.24500000000000013,81,0.31509763,6.648039e-05,4.7754136e-05,4.991071e-07,-1.4914875e-06,2.2746663e-06,-6.382794e-10
49,0.24500000000000013,82,0.31509763,6.648039e-05,4.7754136e-05,4.991071e-07,-1.4914875e-06,2.2746663e-06,-6.382794e-10
49,0.24500000000000013,83,0.31509763,6.6480425e-05,4.7754147e-05,4.991108e-07,-1.4914879e-06,2.274669e-06,-6.382342e-10
49,0.24500000000000013,84,0.31509763,6.648039e-05,4.7754136e-05,4.9910466e-07,-1.4914846e-06,2.2746722e-06,-6.381849e-10
49,0.24500000000000013,85,0.31509763,6.6480374e-05,4.7754118e-05,4.991047e-07,-1.4914866e-06,2.2746738e-06,-6.381543e-10
49,0.24500000000000013,86,0.31509763,6.6480425e-05,4.7754147e-05,4.991108e-07,-1.4914879e-06,2.274669e-06,-6.382342e-10
49,0.24500000000000013,87,0.31509763,6.648039e-05,4.7754136e-05,4.991071e-07,-1.4914875e-06,2.2746663e-06,-6.382794e-10
49,0.24500000000000013,88,0.31509763,6.648039e-05,4.7754136e-05,4.991071e-07,-1.4914875e-06,2.2746663e-06,-6.382794e-10
49,0.24500000000000013,89,0.31509763,6.648036e-05,4.7754118e-05,4.9910705e-07,-1.4914882e-06,2.27467e-06,-6.3824185e-10
49,0.24500000000000013,90,0.31509775,6.9555834e-05,4.7463003e-05,2.0101206e-06,-1.5859862e-06,8.636577e-06,-4.3391832e-10
49,0.24500000000000013,91,0.31509775,6.9555834e-05,4.7463007e-05,2.010125e-06,-1.5859902e-06,8.636579e-06,-4.3395465e-10
49,0.24500000000000013,92,0.31509775,6.9555834e-05,4.7463007e-05,2.010125e-06,-1.5859902e-06,8.636579e-06,-4.3395465e-10
49,0.24500000000000013,93,0.31509775,6.95558e-05,4.7462963e-05,2.0101165e-06,-1.585992e-06,8.63658e-06,-4.3378467e-10
49,0.24500000000000013,94,0.31509775,6.955585e-05,4.7463018e-05,2.0101243e-06,-1.5859918e-06,8.636582e-06,-4.33727e-10
49,0.24500000000000013,95,0.31509775,6.9555805e-05,4.7462967e-05,2.0101324e-06,-1.5859953e-06,8.636576e-06,-4.3377033e-10
49,0.24500000000000013,96,0.31509775,6.95558e-05,4.7462963e-05,2.0101165e-06,-1.585992e-06,8.63658e-06,-4.3378467e-10
49,0.24500000000000013,97,0.31509775,6.9555834e-05,4.7463007e-05,2.010125e-06,-1.5859902e-06,8.636579e-06,-4.3395465e-10
49,0.24500000000000013,98,0.31509775,6.9555834e-05,4.7463007e-05,2.010125e-06,-1.5859902e-06,8.636579e-06,-4.3395465e-10
49,0.24500000000000013,99,0.31509775,6.9555834e-05,4.7463003e-05,2.0101206e-06,-1.5859862e-06,8.636577e-06,-4.3391832e-10
50,0.2500000000000001,0,0.31510207,-8.1725775e-05,-6.089903e-05,-2.011437e-06,2.918455e-06,1.1584213e-05,5.1335934e-07
50,0.2500000000000001,1,0.31510207,-8.172577e-05,-6.0899016e-05,-2.0114346e-06,2.9184532e-06,1.15842095e-05,5.1335905e-07
50,0.2500000000000001,2,0.31510207,-8.172577e-05,-6.0899016e-05,-2.0114346e-06,2.9184532e-06,1.15842095e-05,5.1335905e-07
50,0.2500000000000001,3,0.31510207,-8.172577e-05,-6.0899034e-05,-2.0114378e-06,2.918457e-06,1.15842095e-05,5.1335974e-07
50,0.2500000000000001,4,0.31510207,-8.172574e-05,-6.0899e-05,-2.0114303e-06,2.918453e-06,1.1584216e-05,5.1335905e-07
50,0.2500000000000001,5,0.31510207,-8.1725775e-05,-6.0899034e-05,-2.0114317e-06,2.9184544e-06,1.1584217e-05,5.133591e-07
50,0.2500000000000001,6,0.31510207,-8.172577e-05,-6.0899034e-05,-2.0114378e-06,2.918457e-06,1.15842095e-05,5.1335974e-07
50,0.2500000000000001,7,0.31510207,-8.172577e-05,-6.0899016e-05,-2.0114346e-06,2.9184532e-06,1.15842095e-05,5.1335905e-07
50,0.2500000000000001,8,0.31510207,-8.172577e-05,-6.0899016e-05,-2.0114346e-06,2.9184532e-06,1.15842095e-05,5.1335905e-07
50,0.2500000000000001,9,0.31510207,-8.1725775e-05,-6.089903e-05,-2.011437e-06,2.918455e-06,1.1584213e-05,5.1335934e-07
50,0.2500000000000001,10,0.3151019,-8.756632e-05,-6.546499e-05,-6.8118305e-07,2.251881e-06,5.925103e-06,3.9727107e-07
50,0.2500000000000001,11,0.3151019,-8.7566346e-05,-6.546503e-05,-6.8119226e-07,2.2518825e-06,5.925091e-06,3.972716e-07
50,0.2500000000000001,12,0.3151019,-8.7566346e-05,-6.546503e-05,-6.8119226e-07,2.2518825e-06,5.925091e-06,3.972716e-07
50,0.2500000000000001,13,0.3151019,-8.756626e-05,-6.546496e-05,-6.811845e-07,2.2518818e-06,5.925103e-06,3.972714e-07
50,0.2500000000000001,14,0.3151019,-8.756633e-05,-6.5465e-05,-6.811942e-07,2.2518846e-06,5.925088e-06,3.972721e-07
50,0.2500000000000001,15,0.3151019,-8.756633e-05,-6.546499e-05,-6.811913e-07,2.251883e-06,5.925093e-06,3.9727166e-07
50,0.2500000000000001,16,0.3151019,-8.756626e-05,-6.546496e-05,-6.811845e-07,2.2518818e-06,5.925103e-06,3.972714e-07
50,0.2500000000000001,17,0.3151019,-8.7566346e-05,-6.546503e-05,-6.8119226e-07,2.2518825e-06,5.925091e-06,3.972716e-07
50,0.2500000000000001,18,0.3151019,-8.7566346e-05,-6.546503e-05,-6.8119226e-07,2.2518825e-06,5.925091e-06,3.972716e-07
50,0.2500000000000001,19,0.3151019,-8.756632e-05,-6.546499e-05,-6.8118305e-07,2.251881e-06,5.925103e-06,3.9727107e-07
50,0.2500000000000001,20,0.31510112,-5.99461e-05,-4.441798e-05,-2.4563766e-07,1.1003606e-06,3.8402122e-06,1.8878632e-07
50,0.2500000000000001,21,0.31510112,-5.99461e-05,-4.4417968e-05,-2.4564312e-07,1.1003649e-06,3.840209e-06,1.8878681e-07
50,0.2500000000000001,22,0.31510112,-5.99461e-05,-4.4417968e-05,-2.4564312e-07,1.1003649e-06,3.840209e-06,1.8878681e-07
50,0.2500000000000001,23,0.31510112,-5.9946127e-05,-4.4417993e-05,-2.4563954e-07,1.1003608e-06,3.8402004e-06,1.8878632e-07
50,0.2500000000000001,24,0.31510112,-5.9946102e-05,-4.4417982e-05,-2.456399e-07,1.1003623e-06,3.840207e-06,1.8878653e-07
50,0.2500000000000001,25,0.31510112,-5.9946084e-05,-4.4417964e-05,-2.4563886e-07,1.1003615e-06,3.8402072e-06,1.8878644e-07
50,0.2500000000000001,26,0.31510112,-5.9946127e-05,-4.4417993e-05,-2.4563954e-07,1.1003608e-06,3.8402004e-06,1.8878632e-07
50,0.2500000000000001,27,0.31510112,-5.99461e-05,-4.4417968e-05,-2.4564312e-07,1.1003649e-06,3.840209e-06,1.8878681e-07
50,0.2500000000000001,28,0.31510112,-5.99461e-05,-4.4417968e-05,-2.4564312e-07,1.1003649e-06,3.840209e-06,1.8878681e-07
50,0.2500000000000001,29,0.31510112,-5.99461e-05,-4.441798e-05,-2.4563766e-07,1.1003606e-06,3.8402122e-06,1.8878632e-07
50,0.2500000000000001,30,0.3151013,-2.7310578e-05,-2.0473324e-05,-5.2076234e-07,7.670195e-07,1.4060205e-06,1.4054066e-07
50,0.2500000000000001,31,0.3151013,-2.7310574e-05,-2.0473315e-05,-5.20762e-07,7.670186e-07,1.4060205e-06,1.4054051e-07
50,0.2500000000000001,32,0.3151013,-2.7310574e-05,-2.0473315e-05,-5.20762e-07,7.670186e-07,1.4060205e-06,1.4054051e-07
50,0.2500000000000001,33,0.3151013,-2.7310563e-05,-2.0473304e-05,-5.207631e-07,7.670213e-07,1.4060203e-06,1.4054093e-07
50,0.2500000000000001,34,0.3151013,-2.7310589e-05,-2.0473322e-05,-5.207633e-07,7.6702116e-07,1.4060205e-06,1.4054088e-07
50,0.2500000000000001,35,0.3151013,-2.7310592e-05,-2.0473326e-05,-5.207613e-07,7.670193e-07,1.4060201e-06,1.4054059e-07
50,0.2500000000000001,36,0.3151013,-2.7310563e-05,-2.0473304e-05,-5.207631e-07,7.670213e-07,1.4060203e-06,1.4054093e-07
50,0.2500000000000001,37,0.3151013,-2.7310574e-05,-2.0473315e-05,-5.20762e-07,7.670186e-07,1.4060205e-06,1.4054051e-07
50,0.2500000000000001,38,0.3151013,-2.7310574e-05,-2.0473315e-05,-5.20762e-07,7.670186e-07,1.4060205e-06,1.4054051e-07
50,0.2500000000000001,39,0.3151013,-2.7310578e-05,-2.0473324e-05,-5.2076234e-07,7.670195e-07,1.4060205e-06,1.4054066e-07
50,0.2500000000000001,40,0.3151004,-9.597705e-06,-7.4819013e-06,1.4191305e-07,1.6672927e-07,5.947104e-07,3.32747e-08
50,0.2500000000000001,41,0.3151004,-9.597707e-06,-7.481901e-06,1.4191318e-07,1.6672968e-07,5.947134e-07,3.3274837e-08
50,0.2500000000000001,42,0.3151004,-9.597707e-06,-7.481901e-06,1.4191318e-07,1.6672968e-07,5.947134e-07,3.3274837e-08
50,0.2500000000000001,43,0.3151004,-9.59771e-06,-7.4819072e-06,1.4191332e-07,1.6672895e-07,5.9471074e-07,3.327467e-08
50,0.2500000000000001,44,0.3151004,-9.597704e-06,-7.4819013e-06,1.4191286e-07,1.6672966e-07,5.9471176e-07,3.3274777e-08
50,0.2500000000000001,45,0.3151004,-9.597715e-06,-7.481911e-06,1.4191374e-07,1.6672915e-07,5.9471205e-07,3.3274734e-08
50,0.2500000000000001,46,0.3151004,-9.59771e-06,-7.4819072e-06,1.4191332e-07,1.6672895e-07,5.9471074e-07,3.327467e-08
50,0.2500000000000001,47,0.3151004,-9.597707e-06,-7.481901e-06,1.4191318e-07,1.6672968e-07,5.947134e-07,3.3274837e-08
50,0.2500000000000001,48,0.3151004,-9.597707e-06,-7.481901e-06,1.4191318e-07,1.6672968e-07,5.947134e-07,3.3274837e-08
50,0.2500000000000001,49,0.3151004,-9.597705e-06,-7.4819013e-06,1.4191305e-07,1.6672927e-07,5.947104e-07,3.32747e-08
50,0.2500000000000001,50,0.3150999,7.3952933e-06,5.2086302e-06,2.4608158e-07,-1.2925624e-07,6.8071023e-07,-3.0619486e-11
50,0.2500000000000001,51,0.3150999,7.395279e-06,5.208614e-06,2.460813e-07,-1.2925592e-07,6.807103e-07,-3.0624635e-11
50,0.2500000000000001,52,0.3150999,7.395279e-06,5.208614e-06,2.460813e-07,-1.2925592e-07,6.807103e-07,-3.0624635e-11
50,0.2500000000000001,53,0.3150999,7.3952847e-06,5.208622e-06,2.4608102e-07,-1.2925561e-07,6.807107e-07,-3.0628708e-11
50,0.2500000000000001,54,0.3150999,7.395285e-06,5.208625e-06,2.460804e-07,-1.2925533e-07,6.8070943e-07,-3.0617637e-11
50,0.2500000000000001,55,0.3150999,7.395284e-06,5.2086198e-06,2.4608195e-07,-1.2925648e-07,6.8071097e-07,-3.0623004e-11
50,0.2500000000000001,56,0.3150999,7.3952847e-06,5.208622e-06,2.4608102e-07,-1.2925561e-07,6.807107e-07,-3.0628708e-11
50,0.2500000000000001,57,0.3150999,7.395279e-06,5.208614e-06,2.460813e-07,-1.2925592e-07,6.807103e-07,-3.0624635e-11
50,0.2500000000000001,58,0.3150999,7.395279e-06,5.208614e-06,2.460813e-07,-1.2925592e-07,6.807103e-07,-3.0624635e-11
50,0.2500000000000001,59,0.3150999,7.3952933e-06,5.2086302e-06,2.4608158e-07,-1.2925624e-07,6.8071023e-07,-3.0619486e-11
50,0.2500000000000001,60,0.31509927,2.75924e-05,2.0140718e-05,-2.6389208e-07,-3.0587856e-07,4.936368e-07,5.8725895e-09
50,0.2500000000000001,61,0.31509927,2.7592407e-05,2.0140726e-05,-2.6389236e-07,-3.058767e-07,4.93638e-07,5.8726184e-09
50,0.2500000000000001,62,0.31509927,2.7592407e-05,2.0140726e-05,-2.6389236e-07,-3.058767e-07,4.93638e-07,5.8726184e-09
50,0.2500000000000001,63,0.31509927,2.7592389e-05,2.0140707e-05,-2.638943e-07,-3.0587827e-07,4.936371e-07,5.872623e-09
50,0.2500000000000001,64,0.31509927,2.7592383e-05,2.0140706e-05,-2.638929e-07,-3.0587728e-07,4.936371e-07,5.872584e-09
50,0.2500000000000001,65,0.31509927,2.7592394e-05,2.0140711e-05,-2.6389387e-07,-3.0587708e-07,4.936365e-07,5.87264e-09
50,0.2500000000000001,66,0.31509927,2.7592389e-05,2.0140707e-05,-2.638943e-07,-3.0587827e-07,4.936371e-07,5.872623e-09
50,0.2500000000000001,67,0.31509927,2.7592407e-05,2.0140726e-05,-2.6389236e-07,-3.058767e-07,4.93638e-07,5.8726184e-09
50,0.2500000000000001,68,0.31509927,2.7592407e-05,2.0140726e-05,-2.6389236e-07,-3.058767e-07,4.93638e-07,5.8726184e-09
50,0.2500000000000001,69,0.31509927,2.75924e-05,2.0140718e-05,-2.6389208e-07,-3.0587856e-07,4.936368e-07,5.8725895e-09
50,0.2500000000000001,70,0.31509832,3.8567734e-05,2.7531738e-05,-3.4834496e-08,-2.418016e-07,1.4713302e-06,-5.356013e-11
50,0.2500000000000001,71,0.31509832,3.8567763e-05,2.7531776e-05,-3.4834546e-08,-2.4180153e-07,1.471334e-06,-5.3560194e-11
50,0.2500000000000001,72,0.31509832,3.8567763e-05,2.7531776e-05,-3.4834546e-08,-2.4180153e-07,1.471334e-06,-5.3560194e-11
50,0.2500000000000001,73,0.31509832,3.8567738e-05,2.7531732e-05,-3.48355e-08,-2.4180173e-07,1.4713311e-06,-5.35813e-11
50,0.2500000000000001,74,0.31509832,3.8567738e-05,2.753174e-05,-3.4833164e-08,-2.418041e-07,1.47133e-06,-5.3552933e-11
50,0.2500000000000001,75,0.31509832,3.856775e-05,2.7531749e-05,-3.4833953e-08,-2.4180278e-07,1.4713321e-06,-5.3549123e-11
50,0.2500000000000001,76,0.31509832,3.8567738e-05,2.7531732e-05,-3.48355e-08,-2.4180173e-07,1.4713311e-06,-5.35813e-11
50,0.2500000000000001,77,0.31509832,3.8567763e-05,2.7531776e-05,-3.4834546e-08,-2.4180153e-07,1.471334e-06,-5.3560194e-11
50,0.2500000000000001,78,0.31509832,3.8567763e-05,2.7531776e-05,-3.4834546e-08,-2.4180153e-07,1.471334e-06,-5.3560194e-11
50,0.2500000000000001,79,0.31509832,3.8567734e-05,2.7531738e-05,-3.4834496e-08,-2.418016e-07,1.4713302e-06,-5.356013e-11
50,0.2500000000000001,80,0.31509772,7.05479e-05,5.013304e-05,-1.5501912e-06,-7.868799e-07,5.7166567e-06,1.13086294e-07
50,0.2500000000000001,81,0.31509772,7.054793e-05,5.0133058e-05,-1.5501943e-06,-7.8687754e-07,5.7166603e-06,1.13086394e-07
50,0.2500000000000001,82,0.31509772,7.054793e-05,5.0133058e-05,-1.5501943e-06,-7.8687754e-07,5.7166603e-06,1.13086394e-07
50,0.2500000000000001,83,0.31509772,7.054797e-05,5.0133072e-05,-1.5501874e-06,-7.8687975e-07,5.716659e-06,1.1308626e-07
50,0.2500000000000001,84,0.31509772,7.054793e-05,5.0133058e-05,-1.5501904e-06,-7.868769e-07,5.7166567e-06,1.13086344e-07
50,0.2500000000000001,85,0.31509772,7.054792e-05,5.013304e-05,-1.5501871e-06,-7.868786e-07,5.716648e-06,1.1308581e-07
50,0.2500000000000001,86,0.31509772,7.054797e-05,5.0133072e-05,-1.5501874e-06,-7.8687975e-07,5.716659e-06,1.1308626e-07
50,0.2500000000000001,87,0.31509772,7.054793e-05,5.0133058e-05,-1.5501943e-06,-7.8687754e-07,5.7166603e-06,1.13086394e-07
50,0.2500000000000001,88,0.31509772,7.054793e-05,5.0133058e-05,-1.5501943e-06,-7.8687754e-07,5.7166603e-06,1.13086394e-07
50,0.2500000000000001,89,0.31509772,7.05479e-05,5.013304e-05,-1.5501912e-06,-7.868799e-07,5.7166567e-06,1.13086294e-07
50,0.2500000000000001,90,0.31509787,7.494307e-05,5.177723e-05,2.1098504e-06,-2.0427965e-06,5.439019e-06,-1.2258928e-09
50,0.2500000000000001,91,0.31509787,7.494307e-05,5.177724e-05,2.1098576e-06,-2.0428006e-06,5.4390216e-06,-1.2258092e-09
50,0.2500000000000001,92,0.31509787,7.494307e-05,5.177724e-05,2.1098576e-06,-2.0428006e-06,5.4390216e-06,-1.2258092e-09
50,0.2500000000000001,93,0.31509787,7.494303e-05,5.177718e-05,2.1098504e-06,-2.0427997e-06,5.439018e-06,-1.2258774e-09
50,0.2500000000000001,94,0.31509787,7.4943084e-05,5.177725e-05,2.1098606e-06,-2.042803e-06,5.4390193e-06,-1.2258192e-09
50,0.2500000000000001,95,0.31509787,7.494304e-05,5.1777195e-05,2.1098615e-06,-2.0428058e-06,5.4390225e-06,-1.2258057e-09
50,0.2500000000000001,96,0.31509787,7.494303e-05,5.177718e-05,2.1098504e-06,-2.0427997e-06,5.439018e-06,-1.2258774e-09
50,0.2500000000000001,97,0.31509787,7.494307e-05,5.177724e-05,2.1098576e-06,-2.0428006e-06,5.4390216e-06,-1.2258092e-09
50,0.2500000000000001,98,0.31509787,7.494307e-05,5.177724e-05,2.1098576e-06,-2.0428006e-06,5.4390216e-06,-1.2258092e-09
50,0.2500000000000001,99,0.31509787,7.494307e-05,5.177723e-05,2.1098504e-06,-2.0427965e-06,5.439019e-06,-1.2258928e-09
51,0.2550000000000001,0,0.31510308,-8.736093e-05,-6.531858e-05,-1.3408086e-06,3.0737185e-06,8.1547405e-06,5.0788435e-07
51,0.2550000000000001,1,0.31510308,-8.736092e-05,-6.531856e-05,-1.3408068e-06,3.073717e-06,8.154735e-06,5.0788395e-07
51,0.2550000000000001,2,0.31510308,-8.736092e-05,-6.531856e-05,-1.3408068e-06,3.073717e-06,8.154735e-06,5.0788395e-07
51,0.2550000000000001,3,0.31510308,-8.736092e-05,-6.531858e-05,-1.3408085e-06,3.0737212e-06,8.154736e-06,5.078848e-07
51,0.2550000000000001,4,0.31510308,-8.736088e-05,-6.531854e-05,-1.3408003e-06,3.0737149e-06,8.1547405e-06,5.0788367e-07
51,0.2550000000000001,5,0.31510308,-8.7360924e-05,-6.5318585e-05,-1.3408043e-06,3.0737185e-06,8.15474e-06,5.078841e-07
51,0.2550000000000001,6,0.31510308,-8.736092e-05,-6.531858e-05,-1.3408085e-06,3.0737212e-06,8.154736e-06,5.078848e-07
51,0.2550000000000001,7,0.31510308,-8.736092e-05,-6.531856e-05,-1.3408068e-06,3.073717e-06,8.154735e-06,5.0788395e-07
51,0.2550000000000001,8,0.31510308,-8.736092e-05,-6.531856e-05,-1.3408068e-06,3.073717e-06,8.154735e-06,5.0788395e-07
51,0.2550000000000001,9,0.31510308,-8.736093e-05,-6.531858e-05,-1.3408086e-06,3.0737185e-06,8.1547405e-06,5.0788435e-07
51,0.2550000000000001,10,0.3151018,-9.310105e-05,-6.955202e-05,-3.487808e-07,2.1999126e-06,4.8506436e-06,3.7941908e-07
51,0.2550000000000001,11,0.3151018,-9.310108e-05,-6.955206e-05,-3.4879037e-07,2.199917e-06,4.850624e-06,3.7941984e-07
51,0.2550000000000001,12,0.3151018,-9.310108e-05,-6.955206e-05,-3.4879037e-07,2.199917e-06,4.850624e-06,3.7941984e-07
51,0.2550000000000001,13,0.3151018,-9.3100985e-05,-6.955199e-05,-3.4878363e-07,2.1999144e-06,4.850648e-06,3.7941956e-07
51,0.2550000000000001,14,0.3151018,-9.3101065e-05,-6.955203e-05,-3.487941e-07,2.1999194e-06,4.8506263e-06,3.794203e-07
51,0.2550000000000001,15,0.3151018,-9.3101065e-05,-6.955202e-05,-3.4879017e-07,2.1999158e-06,4.8506304e-06,3.794199e-07
51,0.2550000000000001,16,0.3151018,-9.3100985e-05,-6.955199e-05,-3.4878363e-07,2.1999144e-06,4.850648e-06,3.7941956e-07
51,0.2550000000000001,17,0.3151018,-9.310108e-05,-6.955206e-05,-3.4879037e-07,2.199917e-06,4.850624e-06,3.7941984e-07
51,0.2550000000000001,18,0.3151018,-9.310108e-05,-6.955206e-05,-3.4879037e-07,2.199917e-06,4.850624e-06,3.7941984e-07
51,0.2550000000000001,19,0.3151018,-9.310105e-05,-6.955202e-05,-3.487808e-07,2.1999126e-06,4.8506436e-06,3.7941908e-07
51,0.2550000000000001,20,0.31510133,-6.402761e-05,-4.7721773e-05,-7.804862e-07,1.712373e-06,3.596242e-06,3.001307e-07
51,0.2550000000000001,21,0.31510133,-6.402761e-05,-4.772176e-05,-7.804895e-07,1.7123764e-06,3.5962328e-06,3.0013098e-07
51,0.2550000000000001,22,0.31510133,-6.402761e-05,-4.772176e-05,-7.804895e-07,1.7123764e-06,3.5962328e-06,3.0013098e-07
51,0.2550000000000001,23,0.31510133,-6.402765e-05,-4.7721787e-05,-7.804904e-07,1.7123746e-06,3.5962416e-06,3.0013084e-07
51,0.2550000000000001,24,0.31510133,-6.402762e-05,-4.7721776e-05,-7.804884e-07,1.7123739e-06,3.5962357e-06,3.0013052e-07
51,0.2550000000000001,25,0.31510133,-6.40276e-05,-4.7721758e-05,-7.8048436e-07,1.7123735e-06,3.5962346e-06,3.0013055e-07
51,0.2550000000000001,26,0.31510133,-6.402765e-05,-4.7721787e-05,-7.804904e-07,1.7123746e-06,3.5962416e-06,3.0013084e-07
51,0.2550000000000001,27,0.31510133,-6.402761e-05,-4.772176e-05,-7.804895e-07,1.7123764e-06,3.5962328e-06,3.0013098e-07
51,0.2550000000000001,28,0.31510133,-6.402761e-05,-4.772176e-05,-7.804895e-07,1.7123764e-06,3.5962328e-06,3.0013098e-07
51,0.2550000000000001,29,0.31510133,-6.402761e-05,-4.7721773e-05,-7.804862e-07,1.712373e-06,3.596242e-06,3.001307e-07
51,0.2550000000000001,30,0.31510097,-2.9147413e-05,-2.177816e-05,-1.3571761e-07,6.681438e-07,1.6199308e-06,1.07870214e-07
51,0.2550000000000001,31,0.31510097,-2.914741e-05,-2.177815e-05,-1.3571746e-07,6.681428e-07,1.6199319e-06,1.0787011e-07
51,0.2550000000000001,32,0.31510097,-2.914741e-05,-2.177815e-05,-1.3571746e-07,6.681428e-07,1.6199319e-06,1.0787011e-07
51,0.2550000000000001,33,0.31510097,-2.9147399e-05,-2.1778138e-05,-1.3571874e-07,6.6814493e-07,1.6199309e-06,1.07870406e-07
51,0.2550000000000001,34,0.31510097,-2.9147424e-05,-2.1778158e-05,-1.357191e-07,6.681447e-07,1.6199322e-06,1.0787035e-07
51,0.2550000000000001,35,0.31510097,-2.9147428e-05,-2.1778162e-05,-1.3571693e-07,6.6814306e-07,1.6199323e-06,1.0787011e-07
51,0.2550000000000001,36,0.31510097,-2.9147399e-05,-2.1778138e-05,-1.3571874e-07,6.6814493e-07,1.6199309e-06,1.07870406e-07
51,0.2550000000000001,37,0.31510097,-2.914741e-05,-2.177815e-05,-1.3571746e-07,6.681428e-07,1.6199319e-06,1.0787011e-07
51,0.2550000000000001,38,0.31510097,-2.914741e-05,-2.177815e-05,-1.3571746e-07,6.681428e-07,1.6199319e-06,1.0787011e-07
51,0.2550000000000001,39,0.31510097,-2.9147413e-05,-2.177816e-05,-1.3571761e-07,6.681438e-07,1.6199308e-06,1.07870214e-07
51,0.2550000000000001,40,0.3151007,-1.0172895e-05,-7.909694e-06,8.95525e-08,1.3655608e-07,4.4679425e-07,3.0531815e-08
51,0.2550000000000001,41,0.3151007,-1.01728965e-05,-7.909694e-06,8.955349e-08,1.3655615e-07,4.467963e-07,3.053185e-08
51,0.2550000000000001,42,0.3151007,-1.01728965e-05,-7.909694e-06,8.955349e-08,1.3655615e-07,4.467963e-07,3.053185e-08
51,0.2550000000000001,43,0.3151007,-1.01729e-05,-7.909701e-06,8.955308e-08,1.3655566e-07,4.4679456e-07,3.0531737e-08
51,0.2550000000000001,44,0.3151007,-1.0172894e-05,-7.909694e-06,8.955313e-08,1.3655617e-07,4.467949e-07,3.053184e-08
51,0.2550000000000001,45,0.3151007,-1.0172905e-05,-7.909704e-06,8.955402e-08,1.3655557e-07,4.46795e-07,3.0531766e-08
51,0.2550000000000001,46,0.3151007,-1.01729e-05,-7.909701e-06,8.955308e-08,1.3655566e-07,4.4679456e-07,3.0531737e-08
51,0.2550000000000001,47,0.3151007,-1.01728965e-05,-7.909694e-06,8.955349e-08,1.3655615e-07,4.467963e-07,3.053185e-08
51,0.2550000000000001,48,0.3151007,-1.01728965e-05,-7.909694e-06,8.955349e-08,1.3655615e-07,4.467963e-07,3.053185e-08
51,0.2550000000000001,49,0.3151007,-1.0172895e-05,-7.909694e-06,8.95525e-08,1.3655608e-07,4.4679425e-07,3.0531815e-08
51,0.2550000000000001,50,0.3151,7.94172e-06,5.733891e-06,4.5473624e-07,-2.8266834e-07,3.1234134e-07,1.7136466e-10
51,0.2550000000000001,51,0.3151,7.941703e-06,5.733874e-06,4.547359e-07,-2.8266814e-07,3.1234143e-07,1.7137582e-10
51,0.2550000000000001,52,0.3151,7.941703e-06,5.733874e-06,4.547359e-07,-2.8266814e-07,3.1234143e-07,1.7137582e-10
51,0.2550000000000001,53,0.3151,7.941709e-06,5.7338825e-06,4.5473624e-07,-2.8266825e-07,3.123411e-07,1.7135196e-10
51,0.2550000000000001,54,0.3151,7.941709e-06,5.7338852e-06,4.547346e-07,-2.826673e-07,3.1234228e-07,1.7138949e-10
51,0.2550000000000001,55,0.3151,7.941708e-06,5.7338802e-06,4.5473763e-07,-2.8266908e-07,3.1234129e-07,1.7135475e-10
51,0.2550000000000001,56,0.3151,7.941709e-06,5.7338825e-06,4.5473624e-07,-2.8266825e-07,3.123411e-07,1.7135196e-10
51,0.2550000000000001,57,0.3151,7.941703e-06,5.733874e-06,4.547359e-07,-2.8266814e-07,3.1234143e-07,1.7137582e-10
51,0.2550000000000001,58,0.3151,7.941703e-06,5.733874e-06,4.547359e-07,-2.8266814e-07,3.1234143e-07,1.7137582e-10
51,0.2550000000000001,59,0.3151,7.94172e-06,5.733891e-06,4.5473624e-07,-2.8266834e-07,3.1234134e-07,1.7136466e-10
51,0.2550000000000001,60,0.31509948,2.9252456e-05,2.1318543e-05,-5.311461e-07,-2.8366838e-07,8.4181124e-07,1.8899538e-08
51,0.2550000000000001,61,0.31509948,2.9252464e-05,2.1318552e-05,-5.3114536e-07,-2.836671e-07,8.4181033e-07,1.8899518e-08
51,0.2550000000000001,62,0.31509948,2.9252464e-05,2.1318552e-05,-5.3114536e-07,-2.836671e-07,8.4181033e-07,1.8899518e-08
51,0.2550000000000001,63,0.31509948,2.9252446e-05,2.1318532e-05,-5.311479e-07,-2.836676e-07,8.4181005e-07,1.8899568e-08
51,0.2550000000000001,64,0.31509948,2.925244e-05,2.131853e-05,-5.311465e-07,-2.8366765e-07,8.418109e-07,1.889953e-08
51,0.2550000000000001,65,0.31509948,2.9252451e-05,2.1318536e-05,-5.3114786e-07,-2.8366702e-07,8.418116e-07,1.8899641e-08
51,0.2550000000000001,66,0.31509948,2.9252446e-05,2.1318532e-05,-5.311479e-07,-2.836676e-07,8.4181005e-07,1.8899568e-08
51,0.2550000000000001,67,0.31509948,2.9252464e-05,2.1318552e-05,-5.3114536e-07,-2.836671e-07,8.4181033e-07,1.8899518e-08
51,0.2550000000000001,68,0.31509948,2.9252464e-05,2.1318552e-05,-5.3114536e-07,-2.836671e-07,8.4181033e-07,1.8899518e-08
51,0.2550000000000001,69,0.31509948,2.9252456e-05,2.1318543e-05,-5.311461e-07,-2.8366838e-07,8.4181124e-07,1.8899538e-08
51,0.2550000000000001,70,0.31509876,4.093075e-05,2.9209637e-05,2.770552e-07,-4.268523e-07,1.0049423e-06,-6.300205e-11
51,0.2550000000000001,71,0.31509876,4.093079e-05,2.9209677e-05,2.7705585e-07,-4.2685232e-07,1.004946e-06,-6.301481e-11
