step,sim_time,env_id,prismz,prismx,RevoluteJoint,q1_left,q1_right,q2_left,q2_right
699,3.4949999999999477,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
700,3.4999999999999476,0,0.063126504,0.07660038,0.25866944,-0.39277974,-0.39543393,0.00011467618,-1.5091841e-06
701,3.5049999999999475,0,0.14082347,0.11374474,0.3901759,-0.5927577,-0.59513086,-3.5810948e-09,-4.393475e-09
702,3.5099999999999474,0,0.24908182,0.14882366,0.52213985,-0.79269224,-0.79510397,-2.3725877e-09,-2.916285e-09
703,3.5149999999999473,0,0.3876018,0.18113805,0.6546198,-0.9926231,-0.9950812,-1.8565894e-09,-5.2022835e-09
704,3.519999999999947,0,0.5348809,0.20636654,0.7958637,-1.1976092,-1.1917812,0.00017018068,6.414657e-05
705,3.524999999999947,0,0.539297,0.17254314,0.7618128,-1.2217301,-1.2217301,-2.992291e-09,-5.7559486e-09
706,3.529999999999947,0,0.53028595,0.122732945,0.67587626,-1.2217364,-1.221701,-7.5009217e-07,0.15932304
707,3.534999999999947,0,0.48437256,0.03390227,0.4744852,-1.0539863,-1.2214597,0.12460032,0.4006752
708,3.5399999999999467,0,0.44612136,-0.08123173,0.21439138,-0.885233,-1.2217261,0.30291182,0.6430361
709,3.5449999999999466,0,0.46009043,-0.16721296,0.056868203,-1.0313468,-1.2217281,0.50101966,0.85490626
710,3.5499999999999465,0,0.510514,-0.24609703,-0.09096153,-1.2217311,-1.2199217,0.690603,1.1056118
711,3.5549999999999464,0,0.5972431,-0.34089845,-0.304076,-1.2217305,-1.2217306,0.89032793,1.3529873
712,3.5599999999999463,0,0.7231068,-0.42753536,-0.5150919,-1.2217305,-1.2217305,1.0901979,1.4999999
713,3.564999999999946,0,0.88529456,-0.5030649,-0.7211401,-1.2217305,-1.2217305,1.2902896,1.4999998
714,3.569999999999946,0,1.0821884,-0.5650169,-0.92735773,-1.2217304,-1.2217306,1.4903836,1.4999998
715,3.574999999999946,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
716,3.579999999999946,0,0.06312651,0.07660034,0.2586694,-0.39277962,-0.39543408,0.00011477641,-1.5155177e-06
717,3.584999999999946,0,0.14082347,0.11374469,0.39017582,-0.5927575,-0.5951311,-2.907837e-09,-4.4103756e-09
718,3.5899999999999457,0,0.24908182,0.14882356,0.52213967,-0.79269207,-0.7951042,-4.433889e-09,-4.8169846e-09
719,3.5949999999999456,0,0.3876018,0.18113789,0.6546196,-0.99262285,-0.9950815,-3.481473e-09,-3.4139236e-09
720,3.5999999999999455,0,0.53481287,0.20631042,0.79558754,-1.1974448,-1.1910669,0.00019532903,5.115811e-05
721,3.6049999999999454,0,0.53844565,0.17222264,0.76019096,-1.22173,-1.2217302,-2.1527877e-09,-6.8094588e-09
722,3.6099999999999453,0,0.52961206,0.12257593,0.67649055,-1.2217485,-1.2216299,-1.12058075e-07,0.16137019
723,3.614999999999945,0,0.51542205,0.059347536,0.563922,-1.2217306,-1.2217104,0.19877593,0.32077006
724,3.619999999999945,0,0.51130027,-0.015060303,0.42733583,-1.2217306,-1.2217042,0.39845815,0.518252
725,3.624999999999945,0,0.5257536,-0.09894557,0.27135885,-1.2217304,-1.2216696,0.5983447,0.74042124
726,3.629999999999945,0,0.5650031,-0.19024399,0.0988012,-1.2217305,-1.2216322,0.7976599,0.97593606
727,3.6349999999999447,0,0.6334506,-0.28662515,-0.08973631,-1.2217304,-1.2216264,0.9962431,1.2164512
728,3.6399999999999446,0,0.7346729,-0.3851705,-0.29606518,-1.2217305,-1.2216288,1.1945198,1.4559234
729,3.6449999999999445,0,0.8710288,-0.4795002,-0.5064357,-1.2217305,-1.2217306,1.3938361,1.4999999
730,3.6499999999999444,0,1.0399936,-0.5705709,-0.7318272,-1.2217306,-1.2217305,1.4999999,1.5
731,3.6549999999999443,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
732,3.659999999999944,0,0.0631265,0.07660038,0.25866944,-0.39277965,-0.3954341,0.00011460999,-1.5062872e-06
733,3.664999999999944,0,0.14082344,0.11374474,0.3901759,-0.5927576,-0.59513116,-3.2638954e-09,-4.1963184e-09
734,3.669999999999944,0,0.24908179,0.14882363,0.5221398,-0.7926921,-0.79510427,-2.7823228e-09,-3.6822019e-09
735,3.674999999999944,0,0.3876018,0.18113795,0.6546197,-0.9926229,-0.9950816,-3.5147147e-09,-4.3408614e-09
736,3.6799999999999438,0,0.53482336,0.2063223,0.7956453,-1.1974742,-1.1912603,0.00019793918,5.333279e-05
737,3.6849999999999437,0,0.53858685,0.17227872,0.7604006,-1.22173,-1.22173,-3.2681617e-09,-6.5818413e-09
738,3.6899999999999435,0,0.5299526,0.12269968,0.67695355,-1.2217486,-1.2216258,-1.4408141e-06,0.15942775
739,3.6949999999999434,0,0.51585674,0.0595728,0.5654447,-1.2217305,-1.2217132,0.19800363,0.3166191
740,3.6999999999999433,0,0.47845918,-0.044963256,0.342197,-1.044614,-1.2215363,0.29662603,0.56189233
741,3.7049999999999432,0,0.47761986,-0.1335293,0.18696815,-1.1856371,-1.2217281,0.49565393,0.77043176
742,3.709999999999943,0,0.5102861,-0.23266067,-0.007393136,-1.2217305,-1.2217301,0.69027734,1.0183325
743,3.714999999999943,0,0.58205014,-0.3324319,-0.21496503,-1.2217306,-1.2217306,0.89039063,1.2684786
744,3.719999999999943,0,0.6933159,-0.42561948,-0.42279205,-1.2217305,-1.2214113,1.08884,1.5000007
745,3.724999999999943,0,0.8407932,-0.50943834,-0.6228992,-1.2217304,-1.2217307,1.2889396,1.4999996
746,3.7299999999999427,0,1.0235705,-0.5815084,-0.823246,-1.2217304,-1.2217306,1.489049,1.4999998
747,3.7349999999999426,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
748,3.7399999999999425,0,0.063126504,0.07660037,0.25866944,-0.3927797,-0.39543396,0.000114730494,-1.5078057e-06
749,3.7449999999999424,0,0.1408235,0.11374471,0.3901759,-0.59275764,-0.595131,-4.212399e-09,-3.269248e-09
750,3.7499999999999423,0,0.24908185,0.14882357,0.5221398,-0.7926922,-0.7951041,-3.507173e-09,-3.6545e-09
751,3.754999999999942,0,0.38760182,0.18113787,0.6546197,-0.992623,-0.99508137,-3.888892e-09,-4.1010195e-09
752,3.759999999999942,0,0.5348217,0.20632032,0.79563624,-1.1974695,-1.1912293,0.00019747668,5.297366e-05
753,3.764999999999942,0,0.5385637,0.17226972,0.76038426,-1.22173,-1.2217301,-2.533086e-09,-7.2650885e-09
754,3.769999999999942,0,0.53011626,0.122778185,0.6775098,-1.2217494,-1.2216117,-1.3663468e-07,0.15801549
755,3.7749999999999417,0,0.5158329,0.059513655,0.5650415,-1.2217305,-1.2217106,0.19878602,0.3171183
756,3.7799999999999416,0,0.5115547,-0.01495708,0.42857164,-1.2217305,-1.221705,0.39844394,0.51421106
757,3.7849999999999415,0,0.52579063,-0.0989413,0.27268407,-1.2217305,-1.2216702,0.5983302,0.7360395
758,3.7899999999999414,0,0.56479204,-0.19037451,0.10017322,-1.2217305,-1.2216334,0.7976752,0.9713113
759,3.7949999999999413,0,0.6329897,-0.2869191,-0.08833288,-1.2217306,-1.2216263,0.996279,1.2116312
760,3.799999999999941,0,0.73397523,-0.38565055,-0.29461056,-1.2217306,-1.2216277,1.194555,1.4509021
761,3.804999999999941,0,0.8699215,-0.48040468,-0.5053307,-1.2217305,-1.2217306,1.3929938,1.4999999
762,3.809999999999941,0,1.0385084,-0.57127887,-0.7301573,-1.2217306,-1.2217305,1.4999999,1.5
763,3.814999999999941,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
764,3.8199999999999408,0,0.0631265,0.07660038,0.2586694,-0.39277968,-0.39543402,0.00011462776,-1.5148104e-06
765,3.8249999999999407,0,0.14082347,0.11374474,0.39017582,-0.5927576,-0.595131,-3.3439618e-09,-3.947233e-09
766,3.8299999999999406,0,0.24908182,0.14882366,0.52213967,-0.7926921,-0.7951041,-3.3874812e-09,-4.5351385e-09
767,3.8349999999999405,0,0.38760188,0.18113802,0.65461963,-0.9926229,-0.9950813,-3.4197447e-09,-4.5545954e-09
768,3.8399999999999403,0,0.5348406,0.20633128,0.79568976,-1.1975156,-1.191296,0.00018807015,5.3290547e-05
769,3.8449999999999402,0,0.53854203,0.17225449,0.76024926,-1.22173,-1.2217301,-1.304626e-09,-5.549136e-09
770,3.84999999999994,0,0.53005004,0.1226762,0.67650574,-1.2217515,-1.2216127,-6.1452454e-07,0.1592058
771,3.85499999999994,0,0.49152908,0.03910632,0.49516293,-1.0677369,-1.2213644,0.09918334,0.39981955
772,3.85999999999994,0,0.44775948,-0.078463815,0.2289407,-0.881094,-1.2217104,0.25724122,0.64963454
773,3.86499999999994,0,0.45450997,-0.16905993,0.061142545,-1.0176045,-1.2217292,0.455253,0.858692
774,3.8699999999999397,0,0.49908876,-0.25029877,-0.090419605,-1.2177194,-1.2217275,0.6550814,1.1088536
775,3.8749999999999396,0,0.5805947,-0.34801185,-0.30957687,-1.2217305,-1.2217305,0.8367637,1.3567156
776,3.8799999999999395,0,0.7022007,-0.43726778,-0.52810895,-1.2217305,-1.2217305,1.0363559,1.4999998
777,3.8849999999999394,0,0.8609409,-0.5143855,-0.74177897,-1.2217305,-1.2217306,1.2364348,1.4999996
778,3.8899999999999393,0,1.0548505,-0.5766667,-0.95559907,-1.2217306,-1.2217304,1.4365116,1.4999998
779,3.894999999999939,0,1.2270362,-0.641292,-1.1533859,-1.2217307,-1.2217103,1.4999999,1.4999996
780,3.899999999999939,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
781,3.904999999999939,0,0.0631265,0.07660036,0.25866938,-0.39277974,-0.39543408,0.00011531976,-1.5159276e-06
782,3.909999999999939,0,0.14082347,0.113744706,0.39017576,-0.5927578,-0.5951308,-3.7592707e-09,-3.3204883e-09
783,3.9149999999999388,0,0.24908182,0.14882357,0.5221396,-0.79269236,-0.79510385,-3.218191e-09,-3.3409593e-09
784,3.9199999999999386,0,0.38760188,0.18113787,0.65461946,-0.99262315,-0.9950811,-3.006192e-09,-4.8174797e-09
785,3.9249999999999385,0,0.53486234,0.20635001,0.7957829,-1.197569,-1.1915536,0.00018099228,5.807343e-05
786,3.9299999999999384,0,0.5392623,0.17244641,0.76052827,-1.22173,-1.2217302,-3.0124494e-09,-7.227069e-09
787,3.9349999999999383,0,0.529931,0.12233356,0.67310995,-1.2217345,-1.2216612,-2.9931606e-08,0.162242
788,3.939999999999938,0,0.5127973,0.056532457,0.5458453,-1.2217306,-1.2217177,0.19945459,0.35503724
789,3.944999999999938,0,0.51056683,-0.018849518,0.40188316,-1.2217304,-1.2216982,0.39943457,0.56923234
790,3.949999999999938,0,0.529151,-0.10269648,0.24196297,-1.2217305,-1.2216587,0.59923434,0.79981184
791,3.954999999999938,0,0.5735028,-0.19324866,0.06699521,-1.2217305,-1.2216368,0.7982402,1.0395635
792,3.959999999999938,0,0.64744353,-0.28832933,-0.12359297,-1.2217305,-1.2216315,0.9966394,1.2822561
793,3.9649999999999377,0,0.7538541,-0.38512573,-0.33095765,-1.2217304,-1.2214402,1.1939911,1.4981552
794,3.9699999999999376,0,0.8948291,-0.4763165,-0.5364184,-1.2217304,-1.2216334,1.3932244,1.499585
795,3.9749999999999375,0,1.0477895,-0.57107145,-0.7505865,-1.22173,-1.2216846,1.4999999,1.499998
796,3.9799999999999374,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
797,3.9849999999999373,0,0.063126504,0.07660038,0.25866944,-0.39277968,-0.39543396,0.00011468549,-1.5056728e-06
798,3.989999999999937,0,0.14082342,0.11374475,0.3901759,-0.5927576,-0.595131,-2.7916398e-09,-5.39546e-09
799,3.994999999999937,0,0.24908176,0.14882368,0.5221398,-0.7926921,-0.7951041,-2.363418e-09,-3.2147305e-09
800,3.999999999999937,0,0.3876018,0.18113805,0.6546197,-0.9926232,-0.9950812,-2.6283844e-09,-4.030658e-09
801,4.004999999999937,0,0.5348887,0.20637354,0.79589754,-1.1976272,-1.1918799,0.00016577986,6.68517e-05
802,4.009999999999937,0,0.5393429,0.17256244,0.7619242,-1.2217301,-1.2217301,-1.7122624e-09,-6.141704e-09
803,4.014999999999937,0,0.52977306,0.12244191,0.67392606,-1.2217351,-1.221674,-5.5777423e-07,0.16287382
804,4.0199999999999365,0,0.48566848,0.034568384,0.47267094,-1.0610145,-1.2214497,0.13488673,0.4073424
805,4.024999999999936,0,0.44358656,-0.08472048,0.19848193,-0.86359125,-1.2216411,0.29405838,0.6551241
806,4.029999999999936,0,0.45313287,-0.17402409,0.029360447,-0.9986914,-1.2217288,0.4919915,0.86330366
807,4.034999999999936,0,0.5004073,-0.253498,-0.12315305,-1.1988127,-1.2217274,0.6918121,1.1134665
808,4.039999999999936,0,0.58505845,-0.34683096,-0.33709425,-1.2217306,-1.2217305,0.8727227,1.3613619
809,4.044999999999936,0,0.7096422,-0.43331546,-0.55667275,-1.2217305,-1.2217305,1.0718509,1.4999999
810,4.049999999999936,0,0.871211,-0.50715184,-0.77160996,-1.2217305,-1.2217306,1.2719293,1.4999998
811,4.054999999999936,0,1.0676566,-0.56565416,-0.9867395,-1.2217304,-1.2217306,1.4720081,1.4999999
812,4.059999999999936,0,1.2392745,-0.6299848,-1.1776041,-1.2217304,-1.2217176,1.4999998,1.4999996
813,4.0649999999999356,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
814,4.0699999999999354,0,0.063126504,0.07660035,0.25866944,-0.39277965,-0.3954341,0.000115281975,-1.5056441e-06
815,4.074999999999935,0,0.14082348,0.1137447,0.39017582,-0.59275764,-0.59513074,-3.725706e-09,-3.0102205e-09
816,4.079999999999935,0,0.24908184,0.14882356,0.5221397,-0.7926922,-0.79510385,-2.6931788e-09,-3.823618e-09
817,4.084999999999935,0,0.3876019,0.18113789,0.6546197,-0.992623,-0.9950812,-3.1464935e-09,-3.9377324e-09
818,4.089999999999935,0,0.5348227,0.20631707,0.7956217,-1.197469,-1.191131,0.00019140016,5.1608393e-05
819,4.094999999999935,0,0.53926754,0.17241894,0.7600412,-1.22173,-1.2217301,-2.1927493e-09,-6.2115397e-09
820,4.099999999999935,0,0.5285666,0.12152214,0.667753,-1.2217373,-1.2216979,-4.4109584e-08,0.17270805
821,4.104999999999935,0,0.51040167,0.054276783,0.53147113,-1.2217305,-1.2217162,0.19973496,0.38626388
822,4.109999999999935,0,0.51011974,-0.021515854,0.38290447,-1.2217302,-1.2216891,0.39978984,0.6110419
823,4.1149999999999345,0,0.53200495,-0.10508926,0.22049329,-1.2217306,-1.2216531,0.59942454,0.8470487
824,4.119999999999934,0,0.58020234,-0.1948894,0.043933973,-1.2217305,-1.2216314,0.79818,1.0897835
825,4.124999999999934,0,0.6581799,-0.28881845,-0.14803192,-1.2217305,-1.221644,0.99650204,1.3342595
826,4.129999999999934,0,0.7677329,-0.3841386,-0.35378653,-1.2217305,-1.2217301,1.1943448,1.4999987
827,4.134999999999934,0,0.9113764,-0.47362658,-0.5575999,-1.2217305,-1.2216431,1.393294,1.4996452
828,4.139999999999934,0,1.0536736,-0.5695046,-0.766129,-1.2217312,-1.2217143,1.4999999,1.4999954
829,4.144999999999934,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
830,4.149999999999934,0,0.0631265,0.07660035,0.25866938,-0.3927797,-0.39543393,0.00011471028,-1.515686e-06
831,4.154999999999934,0,0.14082341,0.1137447,0.39017585,-0.5927577,-0.5951309,-3.23782e-09,-4.46219e-09
832,4.1599999999999335,0,0.24908175,0.14882356,0.5221397,-0.79269224,-0.795104,-3.80094e-09,-4.496261e-09
833,4.164999999999933,0,0.38760173,0.18113789,0.6546197,-0.99262303,-0.9950813,-2.9155973e-09,-4.0390606e-09
834,4.169999999999933,0,0.5348154,0.20631333,0.79560184,-1.1974524,-1.1911147,0.00019593767,5.1693227e-05
835,4.174999999999933,0,0.5384988,0.17224382,0.76024944,-1.2217299,-1.22173,-2.3099267e-09,-6.1623022e-09
836,4.179999999999933,0,0.5316363,0.123389386,0.6799772,-1.2217542,-1.2217045,-1.0838534e-06,0.14900643
837,4.184999999999933,0,0.5177928,0.060574953,0.5709146,-1.2217305,-1.2217087,0.19779685,0.29954085
838,4.189999999999933,0,0.47931337,-0.043217316,0.350576,-1.0434083,-1.2215297,0.27668545,0.54572564
839,4.194999999999933,0,0.4771295,-0.1316705,0.19638161,-1.1816452,-1.2217283,0.47486925,0.7533189
840,4.199999999999933,0,0.5083224,-0.2298189,0.0057771304,-1.2217305,-1.2217301,0.67015326,1.0027406
841,4.204999999999933,0,0.57807434,-0.329219,-0.19909681,-1.2217305,-1.2217306,0.87026525,1.2528859
842,4.2099999999999325,0,0.6871336,-0.4224287,-0.40476146,-1.2217306,-1.2215064,1.0702229,1.5000131
843,4.214999999999932,0,0.83212346,-0.50674033,-0.6020819,-1.2217305,-1.2217307,1.2702665,1.4999998
844,4.219999999999932,0,1.012333,-0.57984895,-0.79959863,-1.2217305,-1.2217306,1.4703778,1.4999998
845,4.224999999999932,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
846,4.229999999999932,0,0.0631265,0.07660037,0.2586694,-0.39277968,-0.39543396,0.00011466272,-1.5131805e-06
847,4.234999999999932,0,0.14082345,0.11374475,0.39017588,-0.5927576,-0.5951309,-3.8101837e-09,-3.8730312e-09
848,4.239999999999932,0,0.2490818,0.1488237,0.5221398,-0.7926921,-0.795104,-1.8488762e-09,-3.900158e-09
849,4.244999999999932,0,0.38760188,0.18113805,0.65461975,-0.9926229,-0.9950813,-2.7640308e-09,-4.6640993e-09
850,4.249999999999932,0,0.5348235,0.20632231,0.7956453,-1.1974736,-1.1912589,0.00019794138,5.331606e-05
851,4.2549999999999315,0,0.5385664,0.1722715,0.760384,-1.22173,-1.2217302,-2.6891622e-09,-6.8637562e-09
852,4.259999999999931,0,0.53022057,0.122829586,0.6778033,-1.2217501,-1.2215978,-1.4941278e-07,0.15725526
853,4.264999999999931,0,0.5159524,0.059593566,0.5655352,-1.2217306,-1.221711,0.19879644,0.315918
854,4.269999999999931,0,0.5116174,-0.014872247,0.42918774,-1.2217304,-1.2217053,0.39844555,0.5127142
855,4.274999999999931,0,0.52575386,-0.09887124,0.2733755,-1.2217305,-1.2216715,0.5983332,0.73436165
856,4.279999999999931,0,0.56463134,-0.19033793,0.10091011,-1.2217306,-1.2216325,0.7976852,0.96952564
857,4.284999999999931,0,0.63269883,-0.28692827,-0.087554485,-1.2217306,-1.2216252,0.9962972,1.2097708
858,4.289999999999931,0,0.7335517,-0.3857187,-0.2937806,-1.2217306,-1.2216275,1.1945753,1.4489799
859,4.294999999999931,0,0.8700911,-0.48025382,-0.5056181,-1.2217304,-1.2217307,1.3926781,1.4999999
860,4.2999999999999305,0,1.0378646,-0.57000273,-0.7294915,-1.2217306,-1.2217306,1.4999999,1.5
861,4.30499999999993,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
862,4.30999999999993,0,0.0631265,0.07660038,0.25866944,-0.3927797,-0.39543408,0.00011461188,-1.5081032e-06
863,4.31499999999993,0,0.14082347,0.113744736,0.3901759,-0.59275764,-0.5951311,-4.1280135e-09,-4.5725677e-09
864,4.31999999999993,0,0.24908182,0.1488236,0.52213985,-0.7926921,-0.7951042,-3.0606235e-09,-4.1136476e-09
865,4.32499999999993,0,0.38760185,0.18113792,0.6546198,-0.9926229,-0.99508154,-3.71519e-09,-4.7767696e-09
866,4.32999999999993,0,0.5348299,0.20632267,0.7956492,-1.1974875,-1.1911943,0.00018918206,5.2137406e-05
867,4.33499999999993,0,0.53852075,0.1722488,0.76025987,-1.22173,-1.2217302,-2.0762194e-09,-5.3324607e-09
868,4.33999999999993,0,0.5310436,0.12312384,0.678677,-1.2217537,-1.221688,-7.523196e-07,0.15291603
869,4.34499999999993,0,0.48859137,0.0378142,0.49141622,-1.0689508,-1.2214804,0.11924014,0.39233163
870,4.3499999999999295,0,0.44427857,-0.08051031,0.22000344,-0.8739003,-1.2216603,0.27552626,0.6400762
871,4.354999999999929,0,0.4514052,-0.16997625,0.051808987,-1.009131,-1.2217289,0.47349167,0.84826285
872,4.359999999999929,0,0.49632168,-0.24989998,-0.09979918,-1.2092487,-1.2217274,0.6733191,1.0984244
873,4.364999999999929,0,0.5784095,-0.34523255,-0.316591,-1.2217305,-1.2217304,0.8653157,1.3467324
874,4.369999999999929,0,0.7006021,-0.4328535,-0.535467,-1.2217305,-1.2217304,1.0634718,1.4999999
875,4.374999999999929,0,0.8598538,-0.50825876,-0.7493314,-1.2217305,-1.2217307,1.2635542,1.4999996
876,4.379999999999929,0,1.0541943,-0.5687212,-0.9633698,-1.2217305,-1.2217307,1.463636,1.4999998
877,4.384999999999929,0,1.2268935,-0.63387746,-1.1531062,-1.2217302,-1.2217176,1.4999999,1.4999996
878,4.389999999999929,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
879,4.3949999999999285,0,0.063126504,0.07660035,0.25866938,-0.3927797,-0.39543408,0.000115326155,-1.5151636e-06
880,4.399999999999928,0,0.14082353,0.113744706,0.3901758,-0.59275776,-0.5951308,-3.349276e-09,-4.464246e-09
881,4.404999999999928,0,0.24908191,0.14882362,0.52213967,-0.7926923,-0.7951038,-2.7814664e-09,-4.2271675e-09
882,4.409999999999928,0,0.387602,0.18113795,0.65461963,-0.9926231,-0.99508107,-3.526815e-09,-3.843741e-09
883,4.414999999999928,0,0.53486395,0.20635116,0.7957884,-1.1975707,-1.1915666,0.00017997624,5.8334677e-05
884,4.419999999999928,0,0.53926367,0.17244889,0.76055884,-1.22173,-1.2217302,-2.7144134e-09,-6.4057937e-09
885,4.424999999999928,0,0.52995616,0.12235865,0.6733382,-1.2217344,-1.2216539,-2.8893645e-08,0.16193584
886,4.429999999999928,0,0.512945,0.05667197,0.54675335,-1.2217305,-1.2217183,0.19943069,0.3531591
887,4.434999999999928,0,0.5106056,-0.01867073,0.40315875,-1.2217304,-1.2216986,0.39939854,0.56650865
888,4.439999999999928,0,0.5289719,-0.102530606,0.24343322,-1.2217306,-1.2216591,0.59920573,0.79665834
889,4.4449999999999275,0,0.57306266,-0.19313183,0.06857817,-1.2217305,-1.2216357,0.79822767,1.0362018
890,4.449999999999927,0,0.64672905,-0.28828958,-0.1219218,-1.2217305,-1.2216256,0.9966307,1.2788031
891,4.454999999999927,0,0.7529537,-0.38518837,-0.32949364,-1.2217306,-1.2213364,1.1932602,1.4982288
892,4.459999999999927,0,0.89486617,-0.4760176,-0.5364651,-1.2217305,-1.2216353,1.3922925,1.499592
893,4.464999999999927,0,1.0475605,-0.5690419,-0.7499753,-1.2217301,-1.2216865,1.4999999,1.4999986
894,4.469999999999927,0,0.01582259,0.03483911,0.10949252,-0.1982745,-0.20080613,0.20017208,0.24410656
895,4.474999999999927,0,0.0631265,0.07660038,0.25866944,-0.39277968,-0.39543396,0.0001146868,-1.506371e-06
896,4.479999999999927,0,0.14082345,0.11374475,0.3901759,-0.5927576,-0.5951309,-3.3838365e-09,-4.7473465e-09
897,4.484999999999927,0,0.2490818,0.14882368,0.5221398,-0.7926921,-0.795104,-2.9798082e-09,-4.6446873e-09
898,4.4899999999999265,0,0.38760185,0.18113807,0.6546198,-0.9926232,-0.99508095,-2.190403e-09,-3.600595e-09
899,4.494999999999926,0,0.5348926,0.20637691,0.7959143,-1.1976355,-1.1919248,0.00016368691,6.804035e-05
900,4.499999999999926,0,0.5393112,0.17255129,0.7618595,-1.2217301,-1.2217301,-2.398535e-09,-7.004349e-09
